IDAgenzia	Riferimento	IDImmobile	IDCitta	IDTipologia	IDlocali	Tavola	Zona	indirizzo_pubblicita	Contratto	Prezzo	Mq	Sezione	descrizione	Foto	Foto1	Foto2	Foto3	Foto4	Foto5	Foto6	Foto7	Foto8	Foto9	Stato	tipo_riscaldamento	n_camere	n_bagni	condizioni	n_piano	flag_giardino_privato	flag_giardino_condominiale	tavola_dettaglio	data_ins	data_modifica	latitudine	longitudine	localita	CodiceIstat	ClassificazioneEnergetica	Flag_trattativariservata	Ipe	
36919	To11032016RIF2308	2308	6923	2	5	0	Lanzo Torinese	Via Vittorio Veneto ,12	V	85000	70	1	Lanzo Torinese(to) In Zona Residenziale, Proponiamo In Vendita In Palazzina Di Soli Quattro Alloggi, Un Appartamento Al Piano Rialzato Ristrutturato Con Materiali Di Pregio, Composto Di Ingresso, Soggiorno, Cucinotta, Camera Studio, Una Camera Da Letto, Cabina Armadi, Ampio Bagno, Lavanderia, (box Auto A Parte). L`appartamento ?? Munito Di Pannelli Fotovoltaici Oltre Al Riscaldamento Autonomo A Pavimento. Assolutamente Da Vedere!!! --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img_11320161694.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_113201616920.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_113201616935.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_113201616941.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_113201616948.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_113201616104.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_1132016161023.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_1132016161028.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_1132016161040.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_1132016161045.jpg	1	3	2	1	2	1	false	true	0	2016-03-11 16:14:34	2018-06-07 12:03:25	45,2763446	7,4748986	0	001128	4		175
36919	To18042015RIF1895	1895	6811	2	5	0	Balangero	Stradale Mathi ,11	V	125000	78	1	 Proponiamo In Vendita A Balangero,alloggio Al Piano Terra Con Giardino! A Due Passi Dalla Stazione Ciriè- Lanzo, Composto Da; Soggiorno Living Con Un Comodo Angolo Cottura (volendo Chiudibile), Due Ampie Camere Da Letto, Un Bel Bagno E Una Comoda Lavanderia / Ripostiglio, Il Tutto Con Le Volte Recuperate In  Mattoni A Vista, Conclude La La Proprieta`una Tettoia Con Piccolo Bagnetto E Legnaia. Il Riscaldamento ?? Autonomo, Vi ?? Gia`la Predisposizione Per Mettere Una Idrocucina Oppure Una Stufa A Pellet.spese Condominiali Sono Pari A Zero!  --- Finanziamo il 100% del valore dell'immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img_1842015113046.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_1842015113055.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_1842015113059.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_184201511316.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_1842015113114.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_1842015113124.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_1842015113134.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_1842015113144.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_1842015113150.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_1842015113223.jpg	1	3	2	2	4	3	true	false	0	2015-04-18 11:33:25	2018-06-07 12:03:25	45,2658755	7,5212748	0	001016	8		175
36919	Sv23032018RIF3177	3177	6427	2	3	0	Alassio	Via Francesco Maria Giancardi ,47	V	20000	40	1	 All`interno Del Campeggio Parco Vacanze  Monti E Mare Di Alassio Vendiamo Bungalow 40 Mq Circa Con 24 Mq Circa Di Terrazzo. Il Bungalow Attualmente E Per 4 Posti Letto Ed E Completamente Arredato Con Zona Giorno, Zona Notte E Bagno. Il Contratto Del Campeggio E Annuale Rinnovabile E Si Paga Una Locazione Che Attualemte E Di Euro 3.920 Che Per Questo Anno E Stato Interamente Pagato. A Soli 200 Mq Dal Mare. --- Finanziamo il 100% del valore dell'immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img5_233201893913.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_233201893917.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_233201893933.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_233201893946.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_233201893951.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_23320189400.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_233201894012.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_233201894021.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_233201894029.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img5_233201894039.jpg	0	0	1	1	3	3	false	false	0	2018-03-23 09:48:16	2018-06-07 12:03:25	44,0158469	8,1865612	0	009001	8		175
36919	To18052017RIF2855	2855	6928	24	110	0	Levone	Vicolo Castello ,17	V	32000	250	1	Proponiamo In Vendita A Levone, Centro Paese, Una Casa Indipendente Tre Lati Su Due Piani, Con Due Ingressi Indipendenti Che Consentono Di Creare Due Unita`abitative, Composto Da Più Vani Con Box Doppi E Giardino, Cortile Di Proprieta` Con Tutti Gli Allacciamenti (fogna, Luce, Acqua, Gas Metano). --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1852017114432.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1852017114439.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1852017114445.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1852017114449.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1852017114455.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1852017114459.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1852017114510.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1852017114521.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1852017114531.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_1852017114539.jpg	1	3	8	1	5	1	true	false	0	2017-05-18 11:47:30	2018-06-07 12:03:25	45,308828	7,574172	0	001133	8		175
36919	To20062017RIF2889	2889	7016	24	6	0	Rocca Canavese	Borgata Montiglio ,57	V	108000	110	1	Rocca Canavese Borgata Montiglio, In Posizione Altamente Soleggiata Immersa Del Verde, Proponiamo In Vendita Una Casa Indipendente Su Tre Lati Completamente Ristruttutarata Con Circa 1.500 Mq Di Giardino Cosi Composta: Piano Terreno, Ampio Soggiorno, Cucina; Al Piano Primo, Terrazzo, Due Ampie Camere E Bagno. Da Vedere!! --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2062017191822.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2062017191827.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2062017191836.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2062017191841.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2062017191850.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2062017191857.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_206201719192.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2062017191911.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2062017191920.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2062017191936.jpg	1	3	4	1	2	1	true	false	0	2017-06-20 19:21:32	2018-06-07 12:03:25	45,308601	7,595383	0	001221	8		175
36919	To22052018RIF3225	3225	6816	24	5	0	Barbania	Borgata Zaccaria ,21	V	105000	100	1	Proponiamo In Vendita A Barbania, Una Casa Indipendente Tre Lati Su Due Livelli Con Possibile Recupero Del Terzo Piano, Composta Da: Cucina, Solotto Con Camino, Due Camere, Due Bagni, Cantina Con Tavernetta, Cortile Privato Con Casetta Ricovero Attrezzi E Due Posti Auto Scoperti. --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img2_225201815395.jpeg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2252018153912.jpeg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2252018153929.jpeg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2252018153933.jpeg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2252018153940.jpeg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2252018153952.jpeg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_225201815403.jpeg				1	3	2	2	2	1	false	false	0	2018-05-22 15:43:58	2018-06-07 12:03:25	45,2913024	7,6312054	0	001021	5		85
36919	To04112016RIF2607	2607	7042	2	3	0	San Maurizio Canavese	Via De Gasperi ,42	V	120000	60	1	Proponiamo In Vendita A San Maurizio C.se Un Alloggio Su Due Livelli,ingresso, Cucina Salotto, Bagno, Balcone, Camera, Box Doppio, Cantina, Riscaldamento Autonomo.completo Di Arredamento.possibile Rent To Buy. --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img_4112016191732.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_4112016191737.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_4112016191740.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_4112016191743.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_4112016191747.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_4112016191753.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_4112016191756.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img_4112016191759.jpg			1	3	1	1	3	6	false	false	0	2016-11-04 19:18:26	2018-06-07 12:03:25	45,2127565	7,6388101	0	001248	8		175
36919	To20032018RIF3174	3174	6899	11	4	0	Fiano	Via Barauda ,4	V	65000	180	1	Fiano (to), In Zona Residenziale Pianeggiante Di Sole Ville, Proponiamo In Vendita Un Rustico Di Circa 180mq Con Ampio Terreno Pianeggiante Antistante Di Circa Mq.200. Proposta Introvabile In Quella Posizione. Da Vedere Assolutamente!! --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2032018123017.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2032018123023.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2032018123035.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2032018123047.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img2_2032018123058.jpg						1	0	3		5	1	true	false	0	2018-03-20 12:33:11	2018-06-07 12:03:25	45,215236	7,5232899	0	001104	8		175
36919	To23062017RIF2896	2896	7085	6	107	0	Vauda Canavese	Via De Stefanis ,23	V	111000	157	1	Immobile Soggetto A Vendita Pubblica.- Proposta Di Offerta: 111.000,00 Euro - Base: 148.000,00 Euro (valore Commerciale Perizia Tribunale 175.000,00 Euro). Data Vendita: 14/09/2017 Ore 10,00. Villetta Composta Da: Ingresso, Disimpegno, Cucina, Soggiorno, Due Camere, Bagno, Due Balconi E Due Terrazzi Al Piano Terreno; Tavernetta E Disimpegno Al Piano Seminterrato. Oltre Cantina. Incarico Di Consulenza Gratuito Fino Alla Partecipazione. Serve Recapito Telefonico Per Essere Contattati. Per Visionare Internamente Gli Immobili ?? Necessario Inoltrare Formale Richiesta; --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img7_236201715396.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2362017153945.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2362017153952.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2362017153958.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_236201715406.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2362017154014.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2362017154026.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2362017154043.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2362017154053.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_236201715414.jpg	1	3	5	3	4	3	true	false	0	2017-06-23 15:42:41	2018-06-07 12:03:25	45,2807633	7,6176351	0	001290	6		175
36919	To22052018RIF3224	3224	7035	6	106	0	San Francesco Al Campo	Via Cesare Pavese ,10	V	277000	200	1	Immobile Soggetto A Vendita Pubblica.- Proposta Di Offerta: 277.000,00 Euro - Base: 368.870,00 Euro (valore Commerciale Perizia Tribunale 414.460,00 Euro). Data Vendita: 19/07/2018 Ore 10,15. Villetta Composta Da Ingresso Con Tavernetta, Cantina Ed Accessori Al Piano Seminterrato, Soggiorno, Cucina E Camera Da Letto Al Piano Terreno, Due Camere Con Servizi Al Primo Piano; Oltre Giardino, Garage E Piscina. Incarico Di Consulenza Per Poter Accedere Alla Partecipazione Dell`asta. - Possibilit? Di Mutuo Dall\' 80 Al 100% Del Valore Di Aggiudicazione.  Per Visionare Internamente Gli Immobili ?? Necessario Inoltrare Formale Richiesta.  Serve Recapito Telefonico Per Essere Contattati.  --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2252018124428.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2252018124442.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2252018124457.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_225201812456.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2252018124515.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2252018124523.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2252018124533.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2252018124553.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2252018124617.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2252018124628.jpg	1	3	4	3	3	1	true	false	0	2018-05-22 12:48:03	2018-06-07 12:03:25	0	0	0	001240	4		175
